codigo_origen,producto_origen,cantidad_origen,codigo_destino,producto_destino,cantidad_destino
0219,REPOLLO ROJO - CAJA,1.0,0220,REPOLLO ROJO - KG,10.0
0221,REPOLLO ROJO - UNIDAD,1.0,0220,REPOLLO ROJO - KG,2.0
0220,REPOLLO ROJO - KG,1.0,0220,REPOLLO ROJO - KG,1.0
