codigo,producto,unidad_medida,cantidad,estimado
001,ACEITE DE OLIVA - LITRO,LITRO,1.0,0.0
002,ACELGA - ATADO,ATADO,0.0,0.0
003,ACELGA - CAJA,CAJA,5.0,3.0
004,ADOBO PARA PIZZA - KG,BOLSA,0.0,0.0
007,AJI EN VINAGRE - KG,KG,0.0,0.0
008,AJI HABANERO - KG,KG,0.0,0.0
006,AJI PANKA - KG,KG,0.0,0.0
005,AJI PICANTE - KG,KG,0.0,0.0
009,AJINOMOTO - KG,KG,0.0,0.0
010,AJO - CABEZA,CABEZA,24.0,0.0
011,AJO - RIESTRA,RIESTRA,0.0,0.0
012,AKUSAY - CAJA,CAJA,0.0,0.0
013,AKUSAY - UNIDAD,UNIDAD,0.0,0.0
014,ALBAHACA - ATADO,ATADO,6.0,0.0
015,ALBAHACA - CAJA,CAJA,0.0,0.0
016,ALCAPARRAS - KG,KG,0.0,0.0
017,ALCAUCILES - UNIDAD,UNIDAD,0.0,0.0
018,ANANA - CAJA,CAJA,0.0,1.0
019,ANANA - KG,KG,13.0,0.0
020,ANANA - UNIDAD,UNIDAD,0.0,0.0
021,ANCO - BOLSA,BOLSA,5.0,0.0
023,ANCO - KG,KG,15.0,0.0
024,ANCO - UNIDAD,UNIDAD,5.0,0.0
022,ANCO CORTADO - BANDEJA,BANDEJA,0.0,0.0
025,APIO - CAJA,CAJA,0.0,0.0
026,APIO - PLANTA,PLANTA,10.0,0.0
028,ARANDANO - CAJA,CAJA,0.0,0.0
027,ARANDANO - CUBETA,CUBETA,2.0,0.0
029,ARVEJAS - KG,KG,0.0,0.0
030,AZAFRAN - KG,KG,0.0,0.0
031,BANANA - CAJA,CAJA,2.0,0.0
032,BANANA - KG,KG,54.0,0.0
033,BATATA - BOLSA,BOLSA,0.0,0.0
034,BATATA - KG,KG,33.0,0.0
035,BERENJENA - CAJA,CAJA,0.0,0.0
036,BERENJENA - KG,KG,5.0,0.0
037,BERRO - ATADO,ATADO,0.0,0.0
038,BONIATO - BOLSA,BOLSA,0.0,0.0
039,BONIATO - KG,KG,5.0,0.0
040,BROCOLI - CAJA,CAJA,0.0,0.0
041,BROCOLI - KG,KG,3.0,0.0
042,BROCOLI - UNIDAD,UNIDAD,4.0,0.0
045,BROTES ALFALFA - BANDEJA,BANDEJA,0.0,0.0
043,BROTES ARVEJA - BANDEJA,BANDEJA,0.0,0.0
046,BROTES RABANITO - BANDEJA,BANDEJA,0.0,0.0
044,BROTES SOJA - BANDEJA,BANDEJA,0.0,0.0
047,CABUTIA - BOLSA,BOLSA,0.0,0.0
048,CABUTIA - KG,KG,0.0,0.0
049,CABUTIA - UNIDAD,UNIDAD,0.0,0.0
050,CANELA - KG,KG,0.0,0.0
051,CAQUI - CAJA,CAJA,0.0,0.0
052,CARBON - BOLSA,BOLSA,0.0,0.0
053,CEBOLLA - BOLSA,BOLSA,2.0,0.0
054,CEBOLLA - KG,KG,1.0,0.0
055,CEBOLLA MORADA - BOLSA,BOLSA,0.0,0.0
056,CEBOLLA MORADA - KG,KG,3.0,0.0
057,CEBOLLON - BOLSA,BOLSA,7.0,0.0
058,CEBOLLON - KG,KG,37.0,0.0
059,CEREZA - CAJA,CAJA,0.0,0.0
060,CEREZA - KG,KG,0.0,0.0
